time_s,imu_mean_fleet_error_m,imu_p95_fleet_error_m,full_mean_fleet_error_m,full_p95_fleet_error_m,imu_mean_centroid_error_m,full_mean_centroid_error_m,imu_mean_relative_shape_error_m,full_mean_relative_shape_error_m,imu_node1_mean_error_m,imu_node1_std_error_m,full_node1_mean_error_m,full_node1_std_error_m,imu_node2_mean_error_m,imu_node2_std_error_m,full_node2_mean_error_m,full_node2_std_error_m,imu_node3_mean_error_m,imu_node3_std_error_m,full_node3_mean_error_m,full_node3_std_error_m,imu_node4_mean_error_m,imu_node4_std_error_m,full_node4_mean_error_m,full_node4_std_error_m
21.400000000000002,1.421911617726693,1.98372636944127,0.6566031714400812,1.0193580376989373,0.6545357223177477,0.6546832958934292,1.235937522710463,0.03921813802407082,1.3023508256005218,0.6489577548973864,0.6521484033121391,0.2918649523016596,1.448947965133997,0.69303628784889,0.666282469353005,0.2851179088847933,1.2266564311667087,0.60469568460083,0.6531695994944261,0.2819883029477519,1.3520808936112698,0.558824513315176,0.6506138884159022,0.27719616361576915
21.5,1.4286117706536126,1.9924242642034788,0.6598982076112403,1.024377450892359,0.6575485591786443,0.6577087937940148,1.241807009897633,0.03992650434850196,1.3084116215985078,0.6520232114796476,0.6536104309836391,0.29283388229876595,1.4557990254205768,0.6964676653283521,0.6697211296719934,0.28607218533354695,1.2323607797329836,0.6073618291408178,0.6572385737185541,0.2835927858660274,1.358489705539273,0.5614360586132122,0.6543749015897374,0.2787863250734931
21.6,1.4353098637528237,2.0011109727345153,0.6634531104011817,1.0294767839032901,0.6605538384192288,0.6607106847908396,1.2476787584333997,0.04428146991901994,1.3144745739364474,0.6550742666021088,0.6567385214846251,0.2945320528918848,1.4626440177004816,0.6998904075502578,0.6739805912180858,0.2889455890818477,1.2380649609841263,0.6100177789625699,0.6602674436768358,0.28501078381006245,1.3648997732237418,0.5640572680216758,0.6572859093580351,0.2779986758820348
21.7,1.442015983211561,2.0098692158888207,0.6662466247241414,1.0346054660890274,0.6635563626588367,0.6637165425024933,1.2535607197496372,0.04342323254418171,1.320537398775404,0.6581294716596338,0.65855367692532,0.29469476429432456,1.4695229982735432,0.7033204211493138,0.6765580981462093,0.29069886140330886,1.2437760802107518,0.6126592826962356,0.663271929214751,0.28713708025424606,1.3713029600416156,0.566699361024129,0.661500591678337,0.27944011194618146
21.8,1.4487181402589122,2.018651531101455,0.6693599130442922,1.0395480480500388,0.6665586152027589,0.6666942785105952,1.2594370332195868,0.04402394334682726,1.3266020276347184,0.6612009529450242,0.6630872222665716,0.29624502352684984,1.476391835976714,0.7067443779173356,0.679128653704274,0.29154079614641704,1.2494966600378452,0.615300384326189,0.6663659694744218,0.2887388612392349,1.3776890187925948,0.5693376782619,0.6634417448144587,0.28141733448987094
21.900000000000002,1.4554107567667804,2.027455406395937,0.6723869862281477,1.044695410147881,0.6695520270618592,0.6697787360918372,1.265306914615762,0.04239253314443332,1.3326714223394407,0.6642667331645897,0.660576513329058,0.2966741908468629,1.4832594732808824,0.7101646443887201,0.6832451194718299,0.2946669293257164,1.255204840475444,0.6179502883624705,0.6696883713682471,0.2890732499394224,1.3840490675017443,0.5719693873530957,0.6708051019027461,0.28223842958156636
22.0,1.4621057682454743,2.036242263807653,0.6752807227425758,1.0495425656283837,0.6725505418723864,0.6727769050974677,1.2711769312507635,0.04207150767347182,1.338728916971548,0.6673341502047656,0.6622286103098685,0.2963628090756744,1.49013690910804,0.7135811429637537,0.6879246828551231,0.29680681901420775,1.260919254157953,0.6206038552569075,0.6714570250929731,0.2911700618539473,1.390422367268975,0.5745819592184928,0.6743208947460225,0.28445790705699264
22.1,1.468792211052053,2.045038382430447,0.6781335850917102,1.054773094345263,0.6755490602306325,0.6757852101265684,1.2770370839962255,0.03992361715075135,1.344789675035622,0.670415268769798,0.6663728860751232,0.2956538312032769,1.4969878270732961,0.7169993509175804,0.6904867745069861,0.29802062913183164,1.2666309390071462,0.6232574913302058,0.6731214241782839,0.29340961007496563,1.3967883244545678,0.5771907952524479,0.677842639908784,0.28614723802793335
22.2,1.4754823016064385,2.0538163780275798,0.6813403032158057,1.0598300348395746,0.6785479232319112,0.6788276240309414,1.282902519513148,0.0406592852748537,1.3508655554176339,0.6734943959704754,0.6689331863789267,0.29756995815360987,1.503839682028332,0.7204326639521627,0.6934715790331479,0.3018258859054924,1.272328897350919,0.6259226594544192,0.6758059327722498,0.2941275690190193,1.4031568710207811,0.5798038983275166,0.6822830600191263,0.28450608320337806
22.3,1.4821808718920324,2.062626135051017,0.684327688283352,1.064917460902587,0.6815510290596842,0.6818628523335617,1.288774129269607,0.041194569932451686,1.3569474228018807,0.6765720347289239,0.6695375249554099,0.29835240281330916,1.5107053636803456,0.7238601295437787,0.6986866331633191,0.3026435791788245,1.2780260586919794,0.6286001663312272,0.6775222896688808,0.2958341154330166,1.4095379958559424,0.582411329608468,0.686644399644648,0.2873429873163283
22.400000000000002,1.488886555349781,2.071431889079953,0.6873819519512436,1.0698469130243191,0.6845526736255871,0.6849011256343733,1.2946541096983857,0.0417897878819488,1.3630417257679857,0.679632279296464,0.6728198423265893,0.30073550294372486,1.5175767353861782,0.7272751905151607,0.7007352158299226,0.30311802638200375,1.2837193671172376,0.6312853637809127,0.6814944964420366,0.2977991245469021,1.415943707781735,0.5850309858753446,0.6894870156738434,0.28818564007595016
22.5,1.4955909725201713,2.08021921505795,0.6903329873590351,1.0749718465728773,0.6875475048033224,0.6879433762950005,1.300536448590196,0.041124775509480474,1.3691480868482495,0.6826924547870507,0.6764564219582917,0.3046828828337915,1.5244544957355433,0.7306974668737846,0.7029443378974792,0.3040109608704286,1.2893943193583846,0.633943476860065,0.683690056216918,0.29928641274492396,1.422351452047682,0.5876622837059263,0.6934712214826899,0.28724140849678503
22.6,1.5023022045294594,2.0890286982644706,0.6931789733715095,1.0800440278356205,0.6905400739425496,0.6908605331934583,1.306428130938298,0.040498343473893805,1.3752647985476951,0.6857645115904698,0.6822667450238399,0.3046383129219717,1.5313342230093843,0.7341329205129531,0.7041885201144118,0.30675020822213334,1.2950746523621028,0.6365922194840643,0.6863408811305528,0.30093592601044017,1.4287648027620974,0.5902866141739787,0.695189485546594,0.28901248824173814
22.7,1.509022451107152,2.0978325259794053,0.6959988497125196,1.0852632656155743,0.6935257898001507,0.6937910058409616,1.3123346250953773,0.03907972139726095,1.3813914672457668,0.6888360644204319,0.6886314406840156,0.30628632799788663,1.538229561892501,0.7375643995103169,0.7068780444757845,0.30771956550062823,1.300761338041524,0.6392400180775999,0.6885356811358992,0.30270275423152465,1.435181142876259,0.59292337430605,0.695335483957524,0.29086374395458575
22.8,1.5157502261562228,2.1066318664744226,0.6991217452645485,1.0901712392665452,0.6965207906111399,0.6968311087399126,1.3182454669126575,0.03815456533794181,1.3875092650817826,0.6919061814523768,0.6896269138756608,0.3072454209903099,1.5451187867593252,0.7409971337623967,0.7110774775384485,0.3088842817561205,1.3064640472250009,0.6418974318094706,0.6905263554302504,0.30444952198199005,1.4416200207720462,0.5955751855093838,0.7006969087165911,0.2907796472041348
22.900000000000002,1.5224763317568122,2.1154291899114837,0.7020795268614709,1.0951782987654315,0.6995137797791635,0.699868195448705,1.3241564666854007,0.038088293634827755,1.3936292590495407,0.6949549770446608,0.69281414631709,0.3094353145785273,1.5520072231851436,0.7444244573069447,0.7137853911037452,0.3115288982652237,1.3121667371664436,0.644550497323724,0.6940724629144464,0.3036733396136194,1.4480598441792585,0.5982345780020312,0.7032947455588492,0.2920453164298194
23.0,1.529201813486763,2.124243232143176,0.7048982238355345,1.1003379286068593,0.7025056148959519,0.7028381941325976,1.3300686105304085,0.03736426851497585,1.3997478247610333,0.6980137915514538,0.6955901756006553,0.3116298078395456,1.5588991221123338,0.7478530180482306,0.7174883143332383,0.3136266303552086,1.3178573666802575,0.6472165795208344,0.6979016750063247,0.30407787994264524,1.4545028382261076,0.6008861891241097,0.7043221825872646,0.2936239085263958
23.1,1.5359211186015884,2.13304063151166,0.7082024927221633,1.1055464034681746,0.7054859639202211,0.7058574252405782,1.3359796288980519,0.04007864675469121,1.4058645211087524,0.7010610701961111,0.6957836099618991,0.31359439518744076,1.5657881257527997,0.7512818891952514,0.722594840510663,0.3150363812146611,1.3235384882951473,0.6498871745973868,0.7017698012717555,0.30526272212525285,1.4609344814460796,0.6035362954817624,0.7078627773626354,0.29463327671292794
23.2,1.5426432863389365,2.141865391828546,0.7110574092238147,1.1107087687392792,0.7084663313719375,0.7088438764843794,1.3418944936869208,0.04011458159680533,1.411982858850099,0.7041030547466408,0.6990762179744988,0.3150755866035738,1.5726642219910363,0.7547251438972089,0.7249817775043019,0.31652168438726125,1.3292312664141597,0.6525572738276233,0.7057273425679986,0.30772683016808133,1.4673744405604678,0.6061864035690816,0.7096632377481795,0.2962502113244429
23.3,1.5493616004086808,2.1506955709025752,0.7141001307070398,1.1156103086952918,0.711453855030544,0.7118220804491481,1.3478033040095743,0.04038953962758281,1.41808460482107,0.7071494166213045,0.7038877589645425,0.3177631071697082,1.579536520558417,0.7581906037822577,0.7286230474117502,0.31758673922387565,1.3349274485521,0.6552457589935385,0.7073451206805901,0.3081881162486517,1.4738067097126462,0.6088268270102307,0.7117699259693886,0.2970257814849373
23.400000000000002,1.5560855308952632,2.1595006563236225,0.7170956832756197,1.120750500213716,0.7144485105548931,0.7148758772088109,1.3537160027881543,0.040196279154431525,1.4241896428862948,0.710187711890277,0.7057468392936521,0.3196014892444977,1.5864197277454148,0.7616569867370123,0.7317222030882246,0.319949091100022,1.3406391216290872,0.6579473757969466,0.7100391525676384,0.30810357035689484,1.4802392656702803,0.6114575162683632,0.7161701314249427,0.29862327614273404
23.5,1.5628153527194648,2.1683494760948454,0.7198852504190972,1.1258828344360345,0.7174475581131275,0.7177916230977146,1.359634292839997,0.039018370942871174,1.4302974188404902,0.7132237852486404,0.7109323028754165,0.32008900970834486,1.5933118681647396,0.7651313818958633,0.7324229051935501,0.3214157576237553,1.3463590919421635,0.6606667063854091,0.7137744733917091,0.31006308501230534,1.4866725341553206,0.614094302122702,0.7179159572253045,0.3004231389308661
23.6,1.569539941753189,2.177188796551926,0.7227822605980639,1.1311801892799282,0.7204433867885036,0.7207487912420723,1.3655469070880195,0.03828932900783313,1.436396934513286,0.716239066240813,0.7140642021020804,0.31996867002671564,1.6001964367747636,0.7686192457705711,0.7346558053561095,0.32252946038143815,1.3520699675299936,0.663390108279885,0.7180029677278806,0.3123585779984157,1.4931009106920194,0.6167210128494782,0.7200868143888457,0.30215844653274637
23.7,1.5762744763577483,2.1860573534968615,0.7258706993409253,1.13629393150521,0.7234393012531533,0.7237239752862783,1.371469481091086,0.03900836035958903,1.4425148111406183,0.719264211646088,0.7153911182762435,0.3210916829938685,1.6070929200237707,0.7721111846056781,0.7372347418312495,0.32270837126372565,1.3577783878415748,0.6661211899357017,0.7222135374014029,0.3148955830952709,1.4995282326480996,0.6193662026885597,0.7240804562724533,0.304094785333936
23.8,1.583022512249362,2.1949723964790313,0.7288664749035946,1.141431025729689,0.7264333255010136,0.7267230357816062,1.3774054149922237,0.03876762748964043,1.4486530930896524,0.7223034624704207,0.7173122670646583,0.3225468841393801,1.6140144765788516,0.7755978750731245,0.740567988581559,0.3229321121692665,1.3634998835614054,0.668859481814199,0.724723160243932,0.31630727042602597,1.5059497176614767,0.6220025346493518,0.7284316057356689,0.30566659154379516
23.900000000000002,1.5897782841102626,2.203898999296142,0.7320826331772754,1.1464612340374187,0.7294241192118149,0.7296891476647642,1.3833496628118198,0.04064331749137736,1.4547943726973387,0.7253414639231457,0.7218655197825244,0.3242077803297198,1.6209538790051574,0.7790873520992995,0.742083621669633,0.3251352889388116,1.3692213319281739,0.6716072336455738,0.7269915544984931,0.31755179931393807,1.512376652040101,0.6246373232709187,0.7325913818509686,0.30588107574772766
24.0,1.596535053993808,2.212849211064736,0.7349264176388225,1.1515817484439064,0.7324020388193313,0.7326202464088779,1.3892998386770663,0.040373492996549895,1.460927783651695,0.7283761031892222,0.7257399434830162,0.3257990809257042,1.6278810163082817,0.7825652714978802,0.7451317262078192,0.32722917402046425,1.3749476660818922,0.6743719025292586,0.7304600490330435,0.3179065124232246,1.518824134386357,0.6272749315282216,0.7337670095759518,0.3077682243592156
24.1,1.603291346773315,2.221791072114594,0.7378299595219476,1.156854307718093,0.7353771695235263,0.7356001098593644,1.3952506862047278,0.04076866771407358,1.467041009345858,0.7313947258484043,0.7288146326885413,0.32733508287001145,1.634805542898393,0.7860518731109969,0.748225319880356,0.32922106027826537,1.3806805610181723,0.6771297242104107,0.7333303667024513,0.3186166855863263,1.5252969197283188,0.6299042107990536,0.7365818849785095,0.3086905173436446
24.2,1.6100438658020717,2.2307431003659173,0.7406199329122755,1.161789492821796,0.7383465313407314,0.738551496460597,1.401200544585059,0.039897905892586315,1.4731337825015793,0.7344109039438406,0.7315306646324424,0.33103710739732994,1.6417223489862927,0.7895397204802007,0.7516042318855256,0.32918499977368515,1.3864046608781697,0.6799121197501169,0.7358372598715106,0.3186839802736128,1.5317819367158152,0.6325443321229236,0.7394745152477947,0.31007883307462264
24.3,1.6167899961585426,2.23973265078918,0.7435498115417681,1.1669194619609677,0.7413156278318752,0.7415559654514821,1.4071458103700833,0.04067178248645254,1.4792251054418146,0.7374271042731269,0.7369938785040261,0.33336570041357105,1.6486342052518264,0.7930357161175032,0.7532056031856676,0.3306575332582404,1.392117629726189,0.6826863227661115,0.7383034340710509,0.3194869032468957,1.5382698470181098,0.6351784728052869,0.7417251462373633,0.3111062088842222
24.400000000000002,1.6235447196027812,2.2487117920842135,0.7466004040785157,1.1718585251258848,0.7442860371138937,0.7445143911836147,1.4131008294409564,0.04110348948692351,1.4853399466466628,0.7404482565139511,0.7396119154875113,0.33343876284627044,1.6555464785026843,0.7965447529983724,0.7564339713441915,0.3312508155494451,1.397824413648169,0.6854552047138212,0.7420746786799286,0.3226769874873101,1.5447643790869565,0.6378096722781316,0.744240781184161,0.312332057204791
24.5,1.6303009456529753,2.257685660415654,0.7495613545943338,1.17714519033585,0.7472606664883292,0.7475170661564959,1.4190542554972168,0.0415242943863762,1.4914593396943705,0.7434513808849755,0.7417421235615647,0.3359266568457931,1.6624547754363408,0.800055631088403,0.7593384379145395,0.33183355971644846,1.4035286191668563,0.6882271887710264,0.7450966952274892,0.3249746360842113,1.5512633296910483,0.6404503397838385,0.7479822188200373,0.31347854916427703
24.6,1.6370542946601734,2.266658846740284,0.7525894290063688,1.1823903648113843,0.7502397547424395,0.750469607329445,1.4250011995547394,0.04198058159006895,1.4975732246697226,0.7464551884660771,0.7437470026144356,0.33722759704722416,1.6693632802246554,0.8035463188810966,0.7617108010314515,0.3331156560946581,1.4092274226460244,0.6909828561105535,0.7493562968860805,0.3261899635399637,1.5577657485910112,0.6431054101968711,0.7512946407230805,0.3153214190728723
24.7,1.6438190503876022,2.2756687078834426,0.7554190039793547,1.1873208214365503,0.7532274323736097,0.7534669843121271,1.4309556026941668,0.04118164958652533,1.503694568002913,0.7494747313518213,0.7448610500908097,0.337614617734318,1.6762875183709856,0.8070269377569994,0.7653050338689273,0.3358047983573518,1.4149423799255518,0.6937304802372857,0.7525957829053829,0.32876456732491716,1.5642811266453895,0.6457621166287816,0.7549189770407169,0.3157607122466351
24.8,1.6505797521639873,2.284730829066263,0.7584482660576128,1.1923604533315244,0.7562191477028313,0.7564840167047241,1.4369027417303448,0.0411644885595793,1.5098345213690285,0.7525026639781076,0.7446445260351366,0.33964373964987654,1.6831934324383695,0.8105043254570478,0.7686161896443424,0.33608819711208543,1.42064805645461,0.6964557112372132,0.7559904185952616,0.330199033840351,1.5708020270254393,0.648425894540925,0.7604379076726622,0.3175008484414526
